time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
23.368306327145547,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 99 %, 77 %
24.36838332330808,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 78 %, 65 %
25.368461523205042,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 94 %, 76 %
26.36853864043951,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 78 %
27.36860858509317,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 78 %
28.368684738408774,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 93 %, 75 %
29.368780774064362,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 79 %
30.368856629356742,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 99 %, 80 %
31.368932537268847,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 79 %
32.369008742272854,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 95 %, 77 %
33.36908524110913,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 95 %, 74 %
34.36916139116511,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 75 %
35.36923075141385,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 79 %
36.369340220000595,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 77 %
37.369417099282146,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 80 %, 66 %
38.36950213415548,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 79 %
39.369577183388174,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 77 %
40.36965238722041,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 99 %, 83 %
41.36972823506221,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 78 %
42.36980429617688,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 77 %
43.36987279634923,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 77 %
44.36994869634509,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 79 %
45.37002584617585,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 78 %
46.37010110542178,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 79 %
47.37017882615328,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 78 %
48.37025423441082,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 79 %
49.370342722162604,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 95 %, 77 %
50.370422267355025,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 78 %
51.370480561163276,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 99 %, 79 %
52.37053798744455,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 76 %
53.370607840362936,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 78 %
54.37066581007093,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 95 %, 76 %
55.370743131265044,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 95 %, 75 %
56.370799750089645,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 75 %
57.37086662929505,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 75 %
58.370929275173694,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 77 %
59.37098608305678,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 78 %
60.371063076425344,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 76 %
61.371142694260925,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 79 %
62.37118793325499,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 81 %, 66 %
63.37124335207045,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 99 %, 79 %
64.37130001932383,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 81 %
65.37137619638816,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 80 %
66.37143133627251,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 78 %
67.37148641841486,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 79 %
68.3715438991785,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 80 %
69.37161242915317,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 81 %
70.37168394308537,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 78 %
71.37175947707146,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 75 %
72.37181042833254,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 70 %
73.37187001807615,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 68 %
74.37192056002095,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 66 %
75.37199137499556,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 65 %
76.3720405981876,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 62 %
77.37210045242682,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 60 %
78.37216873606667,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 88 %, 63 %
79.37223981134593,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
80.37239693338051,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
81.37246033502743,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
82.3725354350172,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
83.37260031141341,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
84.37266845116392,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
85.3727350900881,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
86.37279790500179,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
87.37286317534745,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
88.37292734719813,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
89.37299716239795,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
90.37306750705466,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
91.37314668716863,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
92.3732161312364,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
93.37328595621511,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
94.37335615744814,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
