time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
24.30804569972679,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 78 %, 65 %
25.308110175654292,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 94 %, 76 %
26.308175974991173,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 78 %
27.30824272055179,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 78 %
28.308310197666287,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 93 %, 75 %
29.30837558861822,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 77 %
30.308444409631193,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 99 %, 80 %
31.308509975671768,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 79 %
32.30858304258436,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 95 %, 77 %
33.30864868173376,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 95 %, 74 %
34.30871857376769,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 75 %
35.30878798896447,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 79 %
36.308854676783085,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 77 %
37.308922013733536,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 80 %, 66 %
38.30898629454896,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 79 %
39.30905486270785,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 77 %
40.30911962175742,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 99 %, 83 %
41.30918440455571,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 81 %
42.309250610880554,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 77 %
43.309318374842405,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 77 %
44.30938713485375,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 79 %
45.30945574771613,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 78 %
46.30952985677868,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 79 %
47.309601643588394,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 95 %, 75 %
48.30970299476758,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 79 %
49.309778993949294,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 95 %, 77 %
50.30985355377197,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 78 %
51.309926899615675,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 99 %, 79 %
52.31000127084553,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 76 %
53.31007585162297,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 78 %
54.31014790991321,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 95 %, 76 %
55.31022300198674,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 95 %, 75 %
56.31029756786302,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 75 %
57.31037283362821,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 75 %
58.31044696690515,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 77 %
59.31052480684593,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 78 %
60.31060190498829,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 76 %
61.310677751898766,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 79 %
62.31076424987987,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 81 %, 66 %
63.310840805992484,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 99 %, 79 %
64.31091574486345,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 81 %
65.31098966673017,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 80 %
66.31106234760955,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 78 %
67.31113518588245,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 79 %
68.31121022999287,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 80 %
69.31128629483283,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 81 %
70.31144432956353,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 78 %
71.31151149654761,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 75 %
72.31158534064889,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 70 %
73.31165833864361,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 68 %
74.31172667862847,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 66 %
75.31179330591112,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 65 %
76.3118657306768,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 62 %
77.31193913798779,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 60 %
78.3120123166591,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 88 %, 63 %
79.31207928666845,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
80.31215118197724,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
81.3122132346034,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
82.31228127190843,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
83.31234273081645,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
84.31241331296042,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
85.31248360872269,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
86.31254933355376,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
87.31261395663023,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
88.31267539598048,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
89.31273901369423,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
90.31283165654168,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
91.3128808089532,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
92.3129305569455,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
93.31299238093197,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
94.31305656954646,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 0 %, 0 %
