time,gpu,pwr,gtemp,mtemp,sm,mem,enc,dec,jpg,ofa,mclk,pclk,pviol,tviol,rxpci,txpci
51.370480561163276,0,365,52,66,99,79,0,0,0,0,1593,1980,0,0,131,63
52.37053798744455,0,384,52,66,97,76,0,0,0,0,1593,1980,0,0,151,60
53.370607840362936,0,390,52,66,97,78,0,0,0,0,1593,1980,0,0,119,29
54.37066581007093,0,374,51,67,95,76,0,0,0,0,1593,1980,0,0,126,46
55.370743131265044,0,378,52,66,95,75,0,0,0,0,1593,1980,0,0,145,56
56.370799750089645,0,388,53,67,98,75,0,0,0,0,1593,1980,0,0,140,33
57.37086662929505,0,381,52,66,96,75,0,0,0,0,1593,1980,0,0,143,50
58.370929275173694,0,398,53,67,96,77,0,0,0,0,1593,1980,0,0,135,25
59.37098608305678,0,392,52,66,96,78,0,0,0,0,1593,1980,0,0,148,52
60.371063076425344,0,401,52,68,96,76,0,0,0,0,1593,1980,0,0,146,48
61.371142694260925,0,367,52,66,97,79,0,0,0,0,1593,1980,0,0,137,58
62.37118793325499,0,382,51,65,81,66,0,0,0,0,1593,1980,0,0,146,46
63.37124335207045,0,383,52,67,99,79,0,0,0,0,1593,1980,0,0,138,60
64.37130001932383,0,386,53,67,100,81,0,0,0,0,1593,1980,0,0,130,57
65.37137619638816,0,394,53,67,100,80,0,0,0,0,1593,1980,0,0,161,62
66.37143133627251,0,383,52,66,98,78,0,0,0,0,1593,1980,0,0,127,59
67.37148641841486,0,380,51,66,98,79,0,0,0,0,1593,1980,0,0,135,54
68.3715438991785,0,376,52,67,100,80,0,0,0,0,1593,1980,0,0,137,69
69.37161242915317,0,378,52,66,100,81,0,0,0,0,1593,1980,0,0,152,68
70.37168394308537,0,367,51,66,100,78,0,0,0,0,1593,1980,0,0,175,63
71.37175947707146,0,348,50,66,100,75,0,0,0,0,1593,1980,0,0,175,63
72.37181042833254,0,324,49,67,100,70,0,0,0,0,1593,1980,0,0,191,59
73.37187001807615,0,307,49,65,100,68,0,0,0,0,1593,1980,0,0,190,80
74.37192056002095,0,298,48,65,100,66,0,0,0,0,1593,1980,0,0,187,77
75.37199137499556,0,288,48,64,100,65,0,0,0,0,1593,1980,0,0,198,54
76.3720405981876,0,274,47,65,100,62,0,0,0,0,1593,1980,0,0,171,55
77.37210045242682,0,258,47,64,100,60,0,0,0,0,1593,1980,0,0,205,63
78.37216873606667,0,262,47,65,88,63,0,0,0,0,1593,1980,0,0,35,11
79.37223981134593,0,163,43,59,0,0,0,0,0,0,1593,1980,0,0,0,0
80.37239693338051,0,118,42,58,0,0,0,0,0,0,1593,1980,0,0,2,1
81.37246033502743,0,118,42,58,0,0,0,0,0,0,1593,1980,0,0,0,0
82.3725354350172,0,118,41,58,0,0,0,0,0,0,1593,1980,0,0,0,1
83.37260031141341,0,118,41,58,0,0,0,0,0,0,1593,1980,0,0,0,0
84.37266845116392,0,118,41,58,0,0,0,0,0,0,1593,1980,0,0,0,0
85.3727350900881,0,118,41,57,0,0,0,0,0,0,1593,1980,0,0,0,0
86.37279790500179,0,118,41,57,0,0,0,0,0,0,1593,1980,0,0,0,0
87.37286317534745,0,118,41,57,0,0,0,0,0,0,1593,1980,0,0,0,0
88.37292734719813,0,117,41,57,0,0,0,0,0,0,1593,1980,0,0,0,0
89.37299716239795,0,117,41,57,0,0,0,0,0,0,1593,1980,0,0,0,0
90.37306750705466,0,117,41,57,0,0,0,0,0,0,1593,1980,0,0,0,0
91.37314668716863,0,117,41,57,0,0,0,0,0,0,1593,1980,0,0,0,1
92.3732161312364,0,117,41,58,0,0,0,0,0,0,1593,1980,0,0,0,0
93.37328595621511,0,118,41,57,0,0,0,0,0,0,1593,1980,0,0,0,1
94.37335615744814,0,117,41,57,0,0,0,0,0,0,1593,1980,0,0,0,0
