time,gpu,pwr,gtemp,mtemp,sm,mem,enc,dec,jpg,ofa,mclk,pclk,pviol,tviol,rxpci,txpci
38.31349149160087,0,334,49,65,100,88,0,0,0,0,1593,1980,0,0,207,123
39.313545659184456,0,337,48,66,98,85,0,0,0,0,1593,1980,0,0,196,88
40.31358156725764,0,336,48,66,99,83,0,0,0,0,1593,1980,0,0,154,118
41.313635444268584,0,331,48,65,98,86,0,0,0,0,1593,1980,0,0,152,132
42.313671899959445,0,329,48,66,98,85,0,0,0,0,1593,1980,0,0,207,103
43.31373316794634,0,339,50,65,100,86,0,0,0,0,1593,1980,0,0,222,140
44.31379601545632,0,345,49,65,100,90,0,0,0,0,1593,1980,0,0,227,125
45.31385731138289,0,328,48,66,100,89,0,0,0,0,1593,1980,0,0,234,129
46.31391689367592,0,334,48,66,99,85,0,0,0,0,1593,1980,0,0,189,137
47.31397591531277,0,326,48,66,99,87,0,0,0,0,1593,1980,0,0,244,139
48.31404226832092,0,327,48,65,97,86,0,0,0,0,1593,1980,0,0,212,144
49.31411152146757,0,340,48,65,100,88,0,0,0,0,1593,1980,0,0,226,143
50.31418378651142,0,331,49,66,99,85,0,0,0,0,1593,1980,0,0,219,142
51.3142503965646,0,334,48,66,98,87,0,0,0,0,1593,1980,0,0,201,160
52.31432679109275,0,328,49,66,99,85,0,0,0,0,1593,1980,0,0,232,138
53.31439941190183,0,322,48,66,98,86,0,0,0,0,1593,1980,0,0,182,52
54.31447661668062,0,327,48,66,99,85,0,0,0,0,1593,1980,0,0,207,128
55.31455019488931,0,325,49,67,99,88,0,0,0,0,1593,1980,0,0,202,131
56.3146147839725,0,344,48,66,100,90,0,0,0,0,1593,1980,0,0,212,138
57.314683286473155,0,333,49,66,100,91,0,0,0,0,1593,1980,0,0,159,154
58.31475234776735,0,324,48,64,99,82,0,0,0,0,1593,1980,0,0,240,120
59.314826995134354,0,324,48,65,99,86,0,0,0,0,1593,1980,0,0,179,101
60.31489547714591,0,347,49,66,100,85,0,0,0,0,1593,1980,0,0,182,91
61.314968356862664,0,326,49,66,98,85,0,0,0,0,1593,1980,0,0,214,114
62.31504046358168,0,345,49,66,99,86,0,0,0,0,1593,1980,0,0,156,105
63.31511682830751,0,318,48,66,95,86,0,0,0,0,1593,1980,0,0,237,126
64.31518621556461,0,329,49,68,99,87,0,0,0,0,1593,1980,0,0,189,91
65.31525292433798,0,337,49,66,99,85,0,0,0,0,1593,1980,0,0,200,11
66.31532640382648,0,330,48,66,97,86,0,0,0,0,1593,1980,0,0,182,129
67.31539862044156,0,340,48,65,97,82,0,0,0,0,1593,1980,0,0,229,79
68.31547132879496,0,334,48,65,97,83,0,0,0,0,1593,1980,0,0,187,110
69.31553513742983,0,345,49,66,100,84,0,0,0,0,1593,1980,0,0,231,144
70.31561059132218,0,336,48,65,99,87,0,0,0,0,1593,1980,0,0,200,154
71.31568555161357,0,339,48,66,99,87,0,0,0,0,1593,1980,0,0,224,160
72.31575831212103,0,344,49,67,99,84,0,0,0,0,1593,1980,0,0,178,149
73.31583207845688,0,343,49,68,98,87,0,0,0,0,1593,1980,0,0,227,98
74.31590607203543,0,339,49,67,99,88,0,0,0,0,1593,1980,0,0,166,115
75.3159781396389,0,333,49,66,99,83,0,0,0,0,1593,1980,0,0,226,153
76.3160437270999,0,334,49,66,99,91,0,0,0,0,1593,1980,0,0,263,131
77.31611925549805,0,338,49,66,99,86,0,0,0,0,1593,1980,0,0,241,140
78.3161967266351,0,338,49,65,96,85,0,0,0,0,1593,1980,0,0,222,125
79.31627110950649,0,339,49,65,97,82,0,0,0,0,1593,1980,0,0,184,169
80.31633779220283,0,332,49,67,98,87,0,0,0,0,1593,1980,0,0,240,104
81.31640302017331,0,336,49,67,97,84,0,0,0,0,1593,1980,0,0,175,126
82.31647589989007,0,323,49,66,100,88,0,0,0,0,1593,1980,0,0,214,139
83.31654635630548,0,317,49,66,97,85,0,0,0,0,1593,1980,0,0,178,94
84.31661918386817,0,320,48,67,98,83,0,0,0,0,1593,1980,0,0,151,72
85.31669088825583,0,349,49,67,94,85,0,0,0,0,1593,1980,0,0,183,121
86.31676270067692,0,332,49,67,98,84,0,0,0,0,1593,1980,0,0,149,123
87.31683688238263,0,337,50,67,99,82,0,0,0,0,1593,1980,0,0,236,66
88.31690975651145,0,327,50,66,99,84,0,0,0,0,1593,1980,0,0,233,96
89.3169818110764,0,336,49,66,98,83,0,0,0,0,1593,1980,0,0,188,157
90.3170562312007,0,335,48,66,97,85,0,0,0,0,1593,1980,0,0,187,129
91.31712285801768,0,333,49,66,99,82,0,0,0,0,1593,1980,0,0,153,83
92.31719487905502,0,334,49,68,100,87,0,0,0,0,1593,1980,0,0,154,54
93.31726690940559,0,341,49,67,100,86,0,0,0,0,1593,1980,0,0,154,78
94.31733974255621,0,323,49,66,99,85,0,0,0,0,1593,1980,0,0,230,118
95.31741205602884,0,327,49,68,98,82,0,0,0,0,1593,1980,0,0,196,146
96.31748349405825,0,331,48,66,98,84,0,0,0,0,1593,1980,0,0,228,123
97.31755851209164,0,325,48,66,97,82,0,0,0,0,1593,1980,0,0,152,119
98.3176331538707,0,327,48,65,98,87,0,0,0,0,1593,1980,0,0,244,148
99.31768341176212,0,327,49,66,99,87,0,0,0,0,1593,1980,0,0,174,161
100.31774964183569,0,332,50,65,100,84,0,0,0,0,1593,1980,0,0,141,70
101.3178212158382,0,337,48,66,99,86,0,0,0,0,1593,1980,0,0,172,69
102.31789575703442,0,329,49,68,94,88,0,0,0,0,1593,1980,0,0,30,59
103.31796737201512,0,334,49,66,99,87,0,0,0,0,1593,1980,0,0,264,115
104.31804132647812,0,329,48,65,88,80,0,0,0,0,1593,1980,0,0,183,154
105.31811321526766,0,317,48,68,98,86,0,0,0,0,1593,1980,0,0,179,90
106.31817760318518,0,313,48,68,98,86,0,0,0,0,1593,1980,0,0,156,142
107.3182503785938,0,319,48,67,100,88,0,0,0,0,1593,1980,0,0,238,96
108.31831478327513,0,317,48,67,100,88,0,0,0,0,1593,1980,0,0,179,126
109.31838866323233,0,312,48,67,100,89,0,0,0,0,1593,1980,0,0,206,142
110.31845317780972,0,310,47,67,100,87,0,0,0,0,1593,1980,0,0,190,101
111.31851956807077,0,309,47,66,100,86,0,0,0,0,1593,1980,0,0,235,112
112.31859158724546,0,301,47,66,100,83,0,0,0,0,1593,1980,0,0,228,109
113.31865853071213,0,303,47,66,100,80,0,0,0,0,1593,1980,0,0,188,92
114.31872497685254,0,289,47,65,100,76,0,0,0,0,1593,1980,0,0,196,90
115.31879745610058,0,290,47,65,100,77,0,0,0,0,1593,1980,0,0,174,85
116.31886862590909,0,293,47,65,100,75,0,0,0,0,1593,1980,0,0,201,85
117.31894157081842,0,286,47,65,100,74,0,0,0,0,1593,1980,0,0,205,81
118.31901299580932,0,289,46,65,100,73,0,0,0,0,1593,1980,0,0,202,88
119.31908487342298,0,283,46,65,100,72,0,0,0,0,1593,1980,0,0,183,77
120.31915570609272,0,274,46,65,100,71,0,0,0,0,1593,1980,0,0,190,64
121.31922591105103,0,281,46,66,100,70,0,0,0,0,1593,1980,0,0,184,75
122.31929756887257,0,270,46,66,100,69,0,0,0,0,1593,1980,0,0,179,57
123.31936918199062,0,266,46,65,100,66,0,0,0,0,1593,1980,0,0,202,70
124.31943969801068,0,267,46,64,100,67,0,0,0,0,1593,1980,0,0,187,66
125.31951194442809,0,268,46,65,93,72,0,0,0,0,1593,1980,0,0,30,13
126.31958530843258,0,148,42,59,0,0,0,0,0,0,1593,1980,0,0,0,0
127.31965176388621,0,119,41,58,0,0,0,0,0,0,1593,1980,0,0,0,1
128.31971979513764,0,118,41,58,0,0,0,0,0,0,1593,1980,0,0,1,0
129.31980722025037,0,119,41,58,0,0,0,0,0,0,1593,1980,0,0,0,2
130.31988323107362,0,119,41,58,0,0,0,0,0,0,1593,1980,0,0,0,0
131.3199512474239,0,118,41,59,0,0,0,0,0,0,1593,1980,0,0,0,0
132.3200193233788,0,119,41,59,0,0,0,0,0,0,1593,1980,0,0,0,0
133.320086421445,0,119,40,57,0,0,0,0,0,0,1593,1980,0,0,0,0
134.32015147432685,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,0
135.32021948881447,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,1
136.320283645764,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,0
137.32035027630627,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,1
138.32043050602078,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,1
139.32049772143364,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,0
140.32056700997055,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,1
