time,gpu,pwr,gtemp,mtemp,sm,mem,enc,dec,jpg,ofa,mclk,pclk,pviol,tviol,rxpci,txpci
66.16262818872929,0,330,48,66,99,88,0,0,0,0,1593,1980,0,0,210,142
67.16270147077739,0,341,48,66,99,86,0,0,0,0,1593,1980,0,0,202,144
68.16277539171278,0,334,48,66,97,83,0,0,0,0,1593,1980,0,0,311,124
69.16284537687898,0,341,49,67,99,84,0,0,0,0,1593,1980,0,0,167,40
70.1629222035408,0,334,48,67,98,83,0,0,0,0,1593,1980,0,0,208,81
71.1629978865385,0,341,49,65,100,91,0,0,0,0,1593,1980,0,0,270,121
72.16306913457811,0,340,49,68,99,90,0,0,0,0,1593,1980,0,0,233,117
73.1631444953382,0,347,49,65,99,87,0,0,0,0,1593,1980,0,0,218,133
74.16321675106883,0,333,49,66,100,91,0,0,0,0,1593,1980,0,0,221,110
75.16328912600875,0,337,49,66,98,89,0,0,0,0,1593,1980,0,0,214,163
76.16336156241596,0,332,48,66,99,88,0,0,0,0,1593,1980,0,0,219,142
77.16343432106078,0,339,49,66,98,88,0,0,0,0,1593,1980,0,0,224,151
78.16351057216525,0,337,49,66,100,88,0,0,0,0,1593,1980,0,0,264,116
79.16358217038214,0,331,49,66,99,85,0,0,0,0,1593,1980,0,0,194,118
80.16365916468203,0,340,49,66,99,87,0,0,0,0,1593,1980,0,0,202,106
81.1637319419533,0,335,49,66,99,83,0,0,0,0,1593,1980,0,0,188,131
82.16380518302321,0,323,49,66,100,82,0,0,0,0,1593,1980,0,0,182,81
83.16387767530978,0,324,49,67,99,84,0,0,0,0,1593,1980,0,0,225,175
84.16395153850317,0,323,48,66,99,86,0,0,0,0,1593,1980,0,0,157,117
85.16402628459036,0,339,49,66,89,83,0,0,0,0,1593,1980,0,0,176,119
86.16410187445581,0,333,49,67,98,87,0,0,0,0,1593,1980,0,0,171,64
87.16417511552572,0,337,49,68,99,82,0,0,0,0,1593,1980,0,0,209,71
88.16424870304763,0,327,49,67,97,86,0,0,0,0,1593,1980,0,0,188,93
89.16432372666895,0,331,51,66,99,84,0,0,0,0,1593,1980,0,0,148,88
90.1643988955766,0,343,48,66,97,80,0,0,0,0,1593,1980,0,0,194,42
91.16446987167001,0,336,50,66,100,90,0,0,0,0,1593,1980,0,0,198,63
92.16454516351223,0,329,49,66,98,85,0,0,0,0,1593,1980,0,0,145,44
93.16461620852351,0,338,49,65,100,86,0,0,0,0,1593,1980,0,0,180,129
94.16469251923263,0,329,49,68,99,84,0,0,0,0,1593,1980,0,0,175,186
95.16476429998875,0,328,48,66,99,84,0,0,0,0,1593,1980,0,0,198,88
96.16483517922461,0,332,49,66,98,84,0,0,0,0,1593,1980,0,0,256,100
97.16491152346134,0,328,48,66,96,81,0,0,0,0,1593,1980,0,0,232,108
98.16498138010502,0,327,49,65,98,82,0,0,0,0,1593,1980,0,0,221,147
99.16505257971585,0,327,49,66,99,83,0,0,0,0,1593,1980,0,0,177,114
100.16512647457421,0,332,49,67,100,84,0,0,0,0,1593,1980,0,0,147,119
101.16519864276052,0,335,49,67,97,83,0,0,0,0,1593,1980,0,0,218,63
102.16527497582138,0,330,49,67,100,88,0,0,0,0,1593,1980,0,0,280,151
103.16534610651433,0,335,49,67,100,90,0,0,0,0,1593,1980,0,0,213,146
104.16542202048004,0,331,49,68,94,83,0,0,0,0,1593,1980,0,0,46,29
105.16549714654684,0,317,48,66,97,85,0,0,0,0,1593,1980,0,0,209,80
106.16556863859296,0,312,48,66,99,88,0,0,0,0,1593,1980,0,0,256,152
107.16563971154392,0,321,48,67,99,87,0,0,0,0,1593,1980,0,0,222,142
108.16571302711964,0,316,48,66,100,88,0,0,0,0,1593,1980,0,0,198,101
109.1657834444195,0,311,48,67,100,88,0,0,0,0,1593,1980,0,0,256,115
110.16585868783295,0,311,47,66,100,88,0,0,0,0,1593,1980,0,0,196,109
111.16592931188643,0,310,47,67,100,86,0,0,0,0,1593,1980,0,0,242,109
112.16599813848734,0,301,47,66,100,84,0,0,0,0,1593,1980,0,0,204,92
113.16607380099595,0,306,47,66,100,81,0,0,0,0,1593,1980,0,0,226,80
114.16614887863398,0,292,47,66,100,77,0,0,0,0,1593,1980,0,0,185,73
115.16621880419552,0,290,47,65,100,78,0,0,0,0,1593,1980,0,0,159,63
116.16629025153816,0,297,47,64,100,76,0,0,0,0,1593,1980,0,0,186,88
117.16635886766016,0,285,47,65,100,74,0,0,0,0,1593,1980,0,0,214,110
118.16643152013421,0,287,46,65,100,73,0,0,0,0,1593,1980,0,0,173,69
119.16650038212538,0,284,46,66,100,73,0,0,0,0,1593,1980,0,0,203,60
120.16657164134085,0,276,46,65,100,71,0,0,0,0,1593,1980,0,0,181,59
121.16663973592222,0,279,46,65,100,69,0,0,0,0,1593,1980,0,0,189,74
122.16670851781964,0,271,46,65,100,70,0,0,0,0,1593,1980,0,0,189,64
123.16677762381732,0,269,46,64,100,66,0,0,0,0,1593,1980,0,0,201,70
124.1668470017612,0,265,46,63,100,66,0,0,0,0,1593,1980,0,0,188,72
125.16691378317773,0,268,46,64,94,71,0,0,0,0,1593,1980,0,0,31,11
126.16698728688061,0,166,42,60,0,0,0,0,0,0,1593,1980,0,0,0,0
127.16705765388906,0,119,41,58,0,0,0,0,0,0,1593,1980,0,0,0,0
128.16712671145797,0,118,41,58,0,0,0,0,0,0,1593,1980,0,0,0,1
129.16719138808548,0,119,41,58,0,0,0,0,0,0,1593,1980,0,0,0,1
130.16725540719926,0,119,41,58,0,0,0,0,0,0,1593,1980,0,0,0,1
131.167320150882,0,118,41,59,0,0,0,0,0,0,1593,1980,0,0,0,1
132.16739982366562,0,119,41,57,0,0,0,0,0,0,1593,1980,0,0,0,1
133.16746385209262,0,119,40,57,0,0,0,0,0,0,1593,1980,0,0,0,0
134.16753339767456,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,0
135.16759871132672,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,0
136.1676714438945,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,0
137.1677408143878,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,0
138.16780606284738,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,0
139.1678715441376,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,0
140.16793552413583,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,0
141.16800215281546,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,0,1
