time [s],scheduler_total_time,model_forward_total_time,gpu_cache_usage_perc,num_requests_running,num_requests_waiting,num_preemptions_total,request_success_total,prompt_tokens_total,generation_tokens_total
46.31391689367592,1.668323915451765,41.91035155951977,0.5272381756756757,95.0,530.0,0.0,309.0,56386.0,112605.0
47.31397591531277,1.6929897088557482,42.91089975647628,0.5437077702702703,96.0,520.0,0.0,318.0,58025.0,115005.0
48.31404226832092,1.7182279042899609,43.891312221065164,0.5185810810810811,96.0,507.0,0.0,330.0,58640.0,117313.0
49.31411152146757,1.7431886419653893,44.847383273765445,0.5202702702702703,96.0,498.0,0.0,337.0,58786.0,119809.0
50.31418378651142,1.7690710611641407,45.81801423430443,0.4934543918918919,96.0,486.0,0.0,347.0,59949.0,122211.0
51.3142503965646,1.7959626838564873,46.787253795191646,0.487964527027027,96.0,479.0,0.0,353.0,60568.0,124709.0
52.31432679109275,1.8237203620374203,47.76114851422608,0.4890202702702703,96.0,469.0,0.0,362.0,61454.0,127207.0
53.31439941190183,1.8508844077587128,48.739488277584314,0.5065456081081081,96.0,460.0,0.0,370.0,62257.0,129897.0
54.31447661668062,1.8776881638914347,49.69445510953665,0.5008445945945945,96.0,450.0,0.0,380.0,62831.0,132395.0
55.31455019488931,1.9031546469777822,50.65335852466524,0.4968327702702703,96.0,441.0,0.0,387.0,63617.0,134892.0
56.3146147839725,1.9296770822256804,51.63837690837681,0.5057010135135135,94.0,433.0,0.0,396.0,64453.0,137486.0
57.314683286473155,1.9561965204775333,52.59860862977803,0.48374155405405406,96.0,419.0,0.0,408.0,65180.0,139887.0
58.31475234776735,1.9813580438494682,53.57456606067717,0.4666385135135135,96.0,404.0,0.0,419.0,66755.0,142293.0
59.314826995134354,2.010530285537243,54.548853542655706,0.472972972972973,96.0,397.0,0.0,425.0,67186.0,144983.0
60.31489547714591,2.038849273696542,55.49807030148804,0.4812077702702703,96.0,390.0,0.0,431.0,67642.0,147575.0
61.314968356862664,2.0661497805267572,56.482519675046206,0.47508445945945943,96.0,381.0,0.0,438.0,69475.0,150073.0
62.31504046358168,2.0941135063767433,57.52472932077944,0.484375,96.0,372.0,0.0,445.0,70562.0,152761.0
63.31511682830751,2.1232496052980423,58.419183529913425,0.48585304054054057,96.0,361.0,0.0,456.0,71602.0,155451.0
64.31518621556461,2.149168860167265,59.37353822030127,0.4877533783783784,96.0,352.0,0.0,462.0,71880.0,157950.0
65.31525292433798,2.174407759681344,60.3505845926702,0.4888091216216216,96.0,341.0,0.0,470.0,72750.0,160449.0
66.31532640382648,2.3697427678853273,61.149821266531944,0.4765625,96.0,336.0,0.0,475.0,72876.0,162754.0
67.31539862044156,2.3966722432523966,62.12000946700573,0.4752956081081081,96.0,326.0,0.0,484.0,74240.0,165252.0
68.31547132879496,2.423963528126478,63.08632207661867,0.4674831081081081,96.0,316.0,0.0,492.0,75285.0,167654.0
69.31553513742983,2.451114237308502,64.0631743427366,0.45059121621621623,93.0,304.0,0.0,505.0,76030.0,170346.0
70.31561059132218,2.4787944480776787,65.00828300602734,0.47825168918918914,95.0,293.0,0.0,509.0,76549.0,172846.0
71.31568555161357,2.5065961219370365,65.97665280848742,0.4900760135135135,96.0,286.0,0.0,513.0,77686.0,175438.0
72.31575831212103,2.535375200212002,66.9708808530122,0.48036317567567566,96.0,279.0,0.0,519.0,78566.0,178222.0
73.31583207845688,2.565079741179943,67.93076661974192,0.4841638513513513,96.0,274.0,0.0,524.0,78644.0,181006.0
74.31590607203543,2.5911321379244328,68.87994335033,0.5154138513513513,96.0,267.0,0.0,530.0,80179.0,183598.0
75.3159781396389,2.6162714157253504,69.86458774469793,0.5339949324324325,96.0,259.0,0.0,538.0,80898.0,186096.0
76.3160437270999,2.6416770461946726,70.82210405170918,0.5519425675675675,96.0,254.0,0.0,542.0,81619.0,188592.0
77.31611925549805,2.6661454048007727,71.80975454114377,0.5593327702702703,96.0,244.0,0.0,550.0,82640.0,190898.0
78.3161967266351,2.6921360325068235,72.76841366663575,0.566722972972973,95.0,236.0,0.0,559.0,84099.0,193301.0
79.31627110950649,2.7184015922248363,73.74576322548091,0.5572212837837838,94.0,229.0,0.0,566.0,84682.0,195703.0
80.31633779220283,2.745047129690647,74.71477624960244,0.5690456081081081,96.0,224.0,0.0,569.0,84831.0,198199.0
81.31640302017331,2.771241607144475,75.69142164103687,0.558910472972973,96.0,215.0,0.0,577.0,85594.0,200600.0
82.31647589989007,2.7963436227291822,76.66045440733433,0.5498310810810811,96.0,205.0,0.0,586.0,86476.0,203002.0
83.31654635630548,2.823945427313447,77.63876028545201,0.4911317567567568,96.0,189.0,0.0,599.0,87814.0,205216.0
84.31661918386817,2.8531859405338764,78.5908350367099,0.48184121621621623,96.0,173.0,0.0,610.0,89582.0,207910.0
85.31669088825583,2.874284841120243,79.5711351018399,0.47466216216216217,96.0,166.0,0.0,617.0,90918.0,210023.0
86.31676270067692,2.900987271219492,80.51591994054615,0.4788851351351351,96.0,157.0,0.0,624.0,91025.0,212616.0
87.31683688238263,2.926904648542404,81.51359677314758,0.46030405405405406,95.0,145.0,0.0,636.0,92933.0,215115.0
88.31690975651145,2.949604107066989,82.47237038053572,0.43581081081081086,95.0,133.0,0.0,646.0,94537.0,217425.0
89.3169818110764,2.978050185367465,83.43971583619714,0.464527027027027,96.0,124.0,0.0,653.0,96396.0,220019.0
90.3170562312007,3.0053154956549406,84.41797744110227,0.46579391891891897,96.0,116.0,0.0,661.0,97300.0,222709.0
91.31712285801768,3.034144004806876,85.38934201188385,0.45143581081081086,96.0,106.0,0.0,670.0,98314.0,225400.0
92.31719487905502,3.0615699235349894,86.33930337801576,0.4632601351351351,96.0,100.0,0.0,675.0,99227.0,228088.0
93.31726690940559,3.0869117192924023,87.31024515628815,0.46938344594594594,95.0,90.0,0.0,684.0,101028.0,230586.0
94.31733974255621,3.1113797035068274,88.28349314816296,0.4328547297297297,95.0,77.0,0.0,695.0,103379.0,232898.0
95.31741205602884,3.1385601740330458,89.25077137351036,0.409839527027027,96.0,66.0,0.0,703.0,104727.0,235301.0
96.31748349405825,3.166239943355322,90.20000598579645,0.42588682432432434,95.0,59.0,0.0,711.0,106161.0,237990.0
97.31755851209164,3.19217143394053,91.17016450688243,0.4197635135135135,96.0,44.0,0.0,723.0,107096.0,240588.0
98.3176331538707,3.219050597399473,92.17415961064398,0.4184966216216216,96.0,34.0,0.0,732.0,107864.0,243088.0
99.31768341176212,3.246721774339676,93.12531347945333,0.4341216216216216,96.0,24.0,0.0,739.0,108630.0,245681.0
100.31774964183569,3.2718729097396135,94.07977275177836,0.45270270270270274,95.0,15.0,0.0,749.0,110560.0,248178.0
101.3178212158382,3.2992541640996933,95.05983531847596,0.45016891891891897,96.0,6.0,0.0,755.0,110761.0,250771.0
102.31789575703442,3.3287030793726444,96.04111647605896,0.4163851351351351,87.0,0.0,0.0,769.0,111878.0,253683.0
103.31796737201512,3.3547495305538177,96.99678330868483,0.4106841216216216,77.0,0.0,0.0,777.0,111878.0,256683.0
104.31804132647812,3.5500193163752556,97.7967754714191,0.39780405405405406,68.0,0.0,0.0,786.0,111878.0,258635.0
105.31811321526766,3.5702605973929167,98.78822440467775,0.3350929054054054,57.0,0.0,0.0,797.0,111878.0,260807.0
106.31817760318518,3.58892060816288,99.75428170338273,0.32432432432432434,52.0,0.0,0.0,802.0,111878.0,262768.0
107.3182503785938,3.605702619999647,100.72790730558336,0.3182010135135135,47.0,0.0,0.0,807.0,111878.0,264545.0
108.31831478327513,3.620514804497361,101.71160079538822,0.31503378378378377,43.0,0.0,0.0,811.0,111878.0,266135.0
109.31838866323233,3.635205825790763,102.71599416993558,0.2903293918918919,36.0,0.0,0.0,818.0,111878.0,267632.0
110.31845317780972,3.6480444688349962,103.69063394516706,0.2780827702702703,32.0,0.0,0.0,822.0,111878.0,268931.0
111.31851956807077,3.660260461270809,104.66576212458313,0.2476773648648649,28.0,0.0,0.0,826.0,111878.0,270135.0
112.31859158724546,3.67205710709095,105.65726274624467,0.2466216216216216,26.0,0.0,0.0,828.0,111878.0,271274.0
113.31865853071213,3.6837775260210037,106.65876078419387,0.20734797297297303,21.0,0.0,0.0,833.0,111878.0,272372.0
114.31872497685254,3.694258976727724,107.64389404468238,0.18897804054054057,17.0,0.0,0.0,837.0,111878.0,273305.0
115.31879745610058,3.703854175284505,108.62882005609572,0.14864864864864868,13.0,0.0,0.0,841.0,111878.0,274112.0
116.31886862590909,3.712060272693634,109.6064604409039,0.10536317567567566,9.0,0.0,0.0,845.0,111878.0,274736.0
117.31894157081842,3.719513213261962,110.60293910838664,0.09227195945945943,8.0,0.0,0.0,846.0,111878.0,275223.0
118.31901299580932,3.726309886202216,111.59770872071385,0.08234797297297303,7.0,0.0,0.0,847.0,111878.0,275651.0
119.31908487342298,3.732175501063466,112.5876747854054,0.035895270270270285,3.0,0.0,0.0,851.0,111878.0,275973.0
120.31915570609272,3.7371663209050894,113.58509856648743,0.03842905405405406,3.0,0.0,0.0,851.0,111878.0,276174.0
121.31922591105103,3.7423164919018745,114.57543162815273,0.04096283783783783,3.0,0.0,0.0,851.0,111878.0,276381.0
122.31929756887257,3.7474352661520243,115.56705977208912,0.013302364864864913,1.0,0.0,0.0,853.0,111878.0,276581.0
123.31936918199062,3.7510160487145185,116.56467545591295,0.01414695945945943,1.0,0.0,0.0,853.0,111878.0,276653.0
124.31943969801068,3.7545909881591797,117.55726424977183,0.015202702702702742,1.0,0.0,0.0,853.0,111878.0,276725.0
125.31951194442809,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
126.31958530843258,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
127.31965176388621,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
128.31971979513764,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
129.31980722025037,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
130.31988323107362,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
131.3199512474239,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
132.3200193233788,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
133.320086421445,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
134.32015147432685,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
135.32021948881447,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
136.320283645764,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
137.32035027630627,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
138.32043050602078,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
139.32049772143364,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
140.32056700997055,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
141.32063254341483,3.7568779345601797,118.20596308633685,0.0,0.0,0.0,0.0,854.0,111878.0,276771.0
