time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
49.16135909035802,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 85 %
50.16143164038658,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
51.16150404699147,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 87 %
52.161578034982085,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 86 %
53.16165333613753,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 86 %
54.161731319501996,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 89 %
55.16180367767811,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
56.16187869757414,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 86 %
57.1619507484138,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
58.162026051431894,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 88 %
59.16209891065955,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 86 %
60.16217320598662,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 85 %
61.162244871258736,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 84 %
62.1623267121613,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
63.16240390390158,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 84 %, 79 %
64.16247975453734,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 89 %
65.16255170665681,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
66.16262818872929,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 88 %
67.16270147077739,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 86 %
68.16277539171278,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 86 %
69.16284537687898,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 84 %
70.1629222035408,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 83 %
71.1629978865385,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 91 %
72.16306913457811,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 90 %
73.1631444953382,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
74.16321675106883,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 91 %
75.16328912600875,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 89 %
76.16336156241596,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 88 %
77.16343432106078,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 88 %
78.16351057216525,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 88 %
79.16358217038214,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
80.16365916468203,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
81.1637319419533,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 83 %
82.16380518302321,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 82 %
83.16387767530978,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 84 %
84.16395153850317,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 86 %
85.16402628459036,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 89 %, 83 %
86.16410187445581,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 87 %
87.16417511552572,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 82 %
88.16424870304763,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 86 %
89.16432372666895,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 84 %
90.1643988955766,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 80 %
91.16446987167001,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 90 %
92.16454516351223,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 85 %
93.16461620852351,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 86 %
94.16469251923263,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 84 %
95.16476429998875,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 84 %
96.16483517922461,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 84 %
97.16491152346134,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 96 %, 81 %
98.16498138010502,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 82 %
99.16505257971585,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 83 %
100.16512647457421,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 84 %
101.16519864276052,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 83 %
102.16527497582138,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 88 %
103.16534610651433,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 90 %
104.16542202048004,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 94 %, 83 %
105.16549714654684,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 85 %
106.16556863859296,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 88 %
107.16563971154392,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
108.16571302711964,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 88 %
109.1657834444195,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 88 %
110.16585868783295,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 88 %
111.16592931188643,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 86 %
112.16599813848734,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 84 %
113.16607380099595,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 81 %
114.16614887863398,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 77 %
115.16621880419552,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 78 %
116.16629025153816,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 76 %
117.16635886766016,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 74 %
118.16643152013421,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 73 %
119.16650038212538,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 73 %
120.16657164134085,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 71 %
121.16663973592222,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 69 %
122.16670851781964,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 70 %
123.16677762381732,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 66 %
124.1668470017612,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 66 %
125.16691378317773,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 94 %, 71 %
126.16698728688061,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
127.16705765388906,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
128.16712671145797,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
129.16719138808548,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
130.16725540719926,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
131.167320150882,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
132.16739982366562,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
133.16746385209262,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
134.16753339767456,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
135.16759871132672,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
136.1676714438945,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
137.1677408143878,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
138.16780606284738,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
139.1678715441376,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
140.16793552413583,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
141.16800215281546,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
