time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
55.31455019488931,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 88 %
56.3146147839725,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 90 %
57.314683286473155,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 91 %
58.31475234776735,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 82 %
59.314826995134354,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 86 %
60.31489547714591,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 85 %
61.314968356862664,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 85 %
62.31504046358168,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 86 %
63.31511682830751,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 95 %, 86 %
64.31518621556461,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
65.31525292433798,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
66.31532640382648,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 86 %
67.31539862044156,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 82 %
68.31547132879496,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 83 %
69.31553513742983,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 84 %
70.31561059132218,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
71.31568555161357,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
72.31575831212103,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 84 %
73.31583207845688,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 87 %
74.31590607203543,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 88 %
75.3159781396389,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 83 %
76.3160437270999,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 91 %
77.31611925549805,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 86 %
78.3161967266351,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 96 %, 85 %
79.31627110950649,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 82 %
80.31633779220283,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 87 %
81.31640302017331,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 84 %
82.31647589989007,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 88 %
83.31654635630548,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 85 %
84.31661918386817,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 83 %
85.31669088825583,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 94 %, 85 %
86.31676270067692,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 84 %
87.31683688238263,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 82 %
88.31690975651145,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 84 %
89.3169818110764,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 83 %
90.3170562312007,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 85 %
91.31712285801768,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 82 %
92.31719487905502,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 87 %
93.31726690940559,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 86 %
94.31733974255621,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
95.31741205602884,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 82 %
96.31748349405825,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 84 %
97.31755851209164,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 82 %
98.3176331538707,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 87 %
99.31768341176212,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
100.31774964183569,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 84 %
101.3178212158382,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 86 %
102.31789575703442,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 94 %, 88 %
103.31796737201512,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
104.31804132647812,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 88 %, 80 %
105.31811321526766,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 86 %
106.31817760318518,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 86 %
107.3182503785938,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 88 %
108.31831478327513,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 88 %
109.31838866323233,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 89 %
110.31845317780972,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 87 %
111.31851956807077,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 86 %
112.31859158724546,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 83 %
113.31865853071213,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 80 %
114.31872497685254,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 76 %
115.31879745610058,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 77 %
116.31886862590909,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 75 %
117.31894157081842,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 74 %
118.31901299580932,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 73 %
119.31908487342298,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 72 %
120.31915570609272,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 71 %
121.31922591105103,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 70 %
122.31929756887257,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 69 %
123.31936918199062,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 66 %
124.31943969801068,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 67 %
125.31951194442809,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 93 %, 72 %
126.31958530843258,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
127.31965176388621,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
128.31971979513764,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
129.31980722025037,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
130.31988323107362,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
131.3199512474239,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
132.3200193233788,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
133.320086421445,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
134.32015147432685,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
135.32021948881447,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
136.320283645764,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
137.32035027630627,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
138.32043050602078,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
139.32049772143364,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
140.32056700997055,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
141.32063254341483,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 0 %, 0 %
