time,gpu,pwr,gtemp,mtemp,sm,mem,enc,dec,jpg,ofa,mclk,pclk,pviol,tviol,rxpci,txpci
85.20682443818077,0,194,44,59,0,0,0,0,0,0,1593,1980,0,0,0,31
86.20688216714188,0,113,43,58,0,0,0,0,0,0,1593,1980,0,0,28,9
87.20694055687636,0,113,42,58,0,0,0,0,0,0,1593,1980,0,0,3,2
88.20699696615338,0,113,42,57,0,0,0,0,0,0,1593,1980,0,0,27,10
89.20705421781167,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,1,6
90.20711536100134,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,28,1
91.20716521376744,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,7,25
92.20723315421492,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,6,31
93.20729439612478,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,7,29
94.20735138701275,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,28,5
95.20740801095963,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,29
96.2074647010304,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,31,27
97.20753460098058,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,12,2
98.20759487478063,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,30,8
99.20765209617093,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,9,3
100.20770864421502,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,27,9
