time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
32.20340726617724,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
33.203481995966285,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
34.203552530147135,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 77 %
35.20362781500444,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
36.20369339408353,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
37.20375085901469,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
38.20381757803261,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
39.2038760650903,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 82 %
40.203936119098216,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
41.203993550967425,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
42.20405248599127,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
43.20411062706262,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
44.204181645065546,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
45.204256407916546,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
46.20432343101129,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
47.20439867908135,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
48.204472232144326,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
49.20453744707629,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
50.20459421304986,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
51.204690045211464,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 77 %
52.20476476708427,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 82 %
53.204822551924735,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
54.204863102175295,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
55.204930670093745,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
56.20497262477875,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
57.20502945780754,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 82 %
58.20508812414482,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
59.205147391185164,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
60.20523677393794,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
61.20530123915523,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
62.205373228061944,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
63.20544757321477,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
64.20552083197981,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
65.20557488920167,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
66.20564090600237,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
67.20570594305173,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 76 %
68.20576207106933,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 75 %
69.20582793885842,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 75 %
70.2059022448957,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 73 %
71.20596800511703,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 72 %
72.20604115910828,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 70 %
73.20611390890554,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 69 %
74.20617150282487,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 68 %
75.20622870000079,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 67 %
76.20628560287878,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 65 %
77.20635310513899,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 63 %
78.2064198278822,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 61 %
79.20648048678413,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 59 %
80.2065401179716,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 58 %
81.20659719081596,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 58 %
82.20665402989835,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 57 %
83.20671139797196,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 57 %
84.2067673499696,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 56 %
85.20682443818077,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
86.20688216714188,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
87.20694055687636,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
88.20699696615338,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
89.20705421781167,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
90.20711536100134,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
91.20716521376744,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
92.20723315421492,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
93.20729439612478,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
94.20735138701275,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
95.20740801095963,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
96.2074647010304,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
97.20753460098058,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
98.20759487478063,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
99.20765209617093,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
100.20770864421502,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
