time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
15.214060828089714,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 77 %
16.214137126225978,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 77 %
17.21420343918726,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 77 %
18.214269931893796,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
19.214336559176445,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
20.21440364420414,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
21.214477010071278,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
22.214548719115555,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
23.214621155988425,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
24.214692308101803,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 82 %
25.21475626528263,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
26.214816380292177,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
27.21487489202991,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 79 %
28.214940997306257,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
29.215011577121913,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 80 %
30.215086231008172,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 80 %
31.215144081041217,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
32.215202088002115,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
33.215260761324316,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
34.215326881967485,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 77 %
35.21539214299992,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
36.21546725090593,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
37.21553576691076,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
38.215603861026466,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
39.2156723770313,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
40.215734529308975,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
41.21579671790823,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
42.21585988532752,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
43.215920876245946,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
44.21598848095164,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
45.216047652065754,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
46.216104201972485,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
47.21616401197389,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
48.21623231610283,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
49.21629951894283,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
50.21636171033606,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
51.21641999902204,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 77 %
52.216479543130845,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 82 %
53.216541237197816,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
54.21660869894549,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
55.21666430402547,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
56.21673022210598,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
57.21679507708177,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 82 %
58.21685870317742,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
59.21692255092785,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
60.216979308985174,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
61.21703974716365,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
62.21711286623031,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
63.21717516705394,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
64.21724206022918,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
65.21731058415025,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
66.21737525099888,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
67.21744444034994,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 76 %
68.21750969113782,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 75 %
69.21758117293939,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 74 %
70.21764834411442,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 73 %
71.21771414624527,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 72 %
72.21778108598664,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 70 %
73.21785064926371,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 69 %
74.2180066849105,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 68 %
75.21806790819392,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 67 %
76.21812969306484,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 65 %
77.21819434408098,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 63 %
78.21825964329764,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 61 %
79.21835156716406,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 59 %
80.2184230661951,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 58 %
81.21849033189937,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 58 %
82.21855455916375,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 57 %
83.21862484607846,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 57 %
84.21868637902662,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 56 %
85.21875834325328,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
86.21882584411651,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
87.21889349911362,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
88.21896297298372,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
89.21902865124866,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
90.21909955702722,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
91.2191711529158,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
92.21923108026385,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
93.21929110400379,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
94.21935860114172,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
95.2194224470295,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
96.21949021006003,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
97.21953467233106,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
98.21960079111159,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
99.21966283209622,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
100.21972303790972,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
