time,gpu,pwr,gtemp,mtemp,sm,mem,enc,dec,jpg,ofa,mclk,pclk,pviol,tviol,rxpci,txpci
30.191518143750727,0,386,53,66,100,81,0,0,0,0,1593,1980,0,0,323,91
31.19157590297982,0,378,53,64,100,80,0,0,0,0,1593,1980,0,0,226,175
32.19163282075897,0,402,53,65,100,81,0,0,0,0,1593,1980,0,0,253,137
33.19169948576018,0,393,53,65,100,81,0,0,0,0,1593,1980,0,0,320,100
34.19176613073796,0,391,53,65,99,77,0,0,0,0,1593,1980,0,0,239,194
35.19184240093455,0,405,53,64,100,78,0,0,0,0,1593,1980,0,0,283,146
36.19190051406622,0,388,53,66,100,77,0,0,0,0,1593,1980,0,0,239,98
37.19196692109108,0,371,53,65,100,78,0,0,0,0,1593,1980,0,0,341,83
38.19206968601793,0,380,53,65,100,78,0,0,0,0,1593,1980,0,0,300,137
39.192138995975256,0,385,54,65,100,82,0,0,0,0,1593,1980,0,0,355,111
40.19221028778702,0,392,53,64,100,79,0,0,0,0,1593,1980,0,0,264,169
41.1922819968313,0,386,54,65,100,81,0,0,0,0,1593,1980,0,0,266,202
42.19235711079091,0,385,54,67,100,77,0,0,0,0,1593,1980,0,0,217,120
43.19243108993396,0,395,53,67,100,80,0,0,0,0,1593,1980,0,0,344,95
44.192501527722925,0,395,53,65,100,80,0,0,0,0,1593,1980,0,0,337,100
45.19256951380521,0,391,54,65,100,78,0,0,0,0,1593,1980,0,0,247,85
46.19264092994854,0,372,53,65,100,79,0,0,0,0,1593,1980,0,0,343,125
47.19269543886185,0,400,54,65,100,79,0,0,0,0,1593,1980,0,0,258,83
48.19274955894798,0,399,53,65,100,81,0,0,0,0,1593,1980,0,0,244,198
49.192823897115886,0,385,54,67,100,81,0,0,0,0,1593,1980,0,0,338,138
50.192892984021455,0,398,54,65,100,79,0,0,0,0,1593,1980,0,0,502,96
51.19296128395945,0,384,54,65,99,77,0,0,0,0,1593,1980,0,0,153,59
52.19303704984486,0,384,54,66,99,82,0,0,0,0,1593,1980,0,0,265,113
53.19311957480386,0,403,54,66,100,81,0,0,0,0,1593,1980,0,0,230,136
54.19318984495476,0,387,53,66,100,77,0,0,0,0,1593,1980,0,0,405,206
55.19325632788241,0,388,54,65,100,79,0,0,0,0,1593,1980,0,0,536,88
56.19332474702969,0,387,54,66,100,79,0,0,0,0,1593,1980,0,0,352,141
57.19339028093964,0,384,53,65,100,82,0,0,0,0,1593,1980,0,0,296,138
58.1934556607157,0,391,54,65,100,80,0,0,0,0,1593,1980,0,0,390,103
59.193523762747645,0,388,53,66,100,80,0,0,0,0,1593,1980,0,0,515,89
60.19358830479905,0,386,53,66,100,79,0,0,0,0,1593,1980,0,0,273,165
61.19365376280621,0,384,53,65,100,81,0,0,0,0,1593,1980,0,0,278,184
62.19371102983132,0,373,53,65,100,80,0,0,0,0,1593,1980,0,0,340,102
63.19376856693998,0,371,52,65,100,78,0,0,0,0,1593,1980,0,0,245,147
64.19382718391716,0,367,52,65,100,78,0,0,0,0,1593,1980,0,0,228,141
65.19389304285869,0,354,52,65,100,77,0,0,0,0,1593,1980,0,0,408,158
66.19395816372707,0,352,52,66,100,77,0,0,0,0,1593,1980,0,0,509,90
67.19402348110452,0,350,52,65,100,76,0,0,0,0,1593,1980,0,0,286,102
68.19408991700038,0,341,51,65,100,75,0,0,0,0,1593,1980,0,0,314,113
69.19412406114861,0,337,51,64,100,75,0,0,0,0,1593,1980,0,0,591,145
70.19418996898457,0,333,51,65,100,73,0,0,0,0,1593,1980,0,0,349,131
71.19424592889845,0,326,50,64,100,72,0,0,0,0,1593,1980,0,0,302,121
72.1943149860017,0,321,50,64,100,70,0,0,0,0,1593,1980,0,0,318,167
73.19438446313143,0,307,50,65,100,69,0,0,0,0,1593,1980,0,0,358,102
74.19445289578289,0,301,49,64,100,68,0,0,0,0,1593,1980,0,0,465,87
75.19452307885513,0,294,49,63,100,67,0,0,0,0,1593,1980,0,0,240,162
76.19459151569754,0,292,49,64,100,65,0,0,0,0,1593,1980,0,0,243,189
77.19465910177678,0,279,48,64,100,63,0,0,0,0,1593,1980,0,0,260,132
78.19473449885845,0,270,48,63,100,61,0,0,0,0,1593,1980,0,0,436,73
79.19479556800798,0,257,48,63,100,59,0,0,0,0,1593,1980,0,0,267,67
80.19488124502823,0,254,47,63,100,58,0,0,0,0,1593,1980,0,0,402,88
81.19495543697849,0,259,47,62,100,58,0,0,0,0,1593,1980,0,0,220,157
82.19502583378926,0,253,47,62,100,57,0,0,0,0,1593,1980,0,0,250,166
83.19509541383013,0,255,47,63,100,57,0,0,0,0,1593,1980,0,0,232,85
84.19516098871827,0,251,47,63,100,56,0,0,0,0,1593,1980,0,0,332,185
85.19523337390274,0,194,44,59,0,0,0,0,0,0,1593,1980,0,0,0,31
86.19529931014404,0,113,43,58,0,0,0,0,0,0,1593,1980,0,0,2,28
87.1953725037165,0,113,42,58,0,0,0,0,0,0,1593,1980,0,0,3,2
88.19546857383102,0,113,42,57,0,0,0,0,0,0,1593,1980,0,0,2,25
89.19553671171889,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,6
90.19560990389436,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,28,1
91.19567048596218,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,28,0
92.1957370149903,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,32,30
93.1958042550832,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,31,26
94.19587391801178,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,22,29
95.19594431389123,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,6,29
96.19601305108517,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,38,27
97.19608382415026,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,6,16
98.19615011010319,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,6,27
99.1962209129706,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,8,25
100.19629271514714,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,8,25
