time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
44.192501527722925,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
45.19256951380521,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
46.19264092994854,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
47.19269543886185,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
48.19274955894798,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
49.192823897115886,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
50.192892984021455,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
51.19296128395945,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 77 %
52.19303704984486,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 82 %
53.19311957480386,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
54.19318984495476,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
55.19325632788241,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
56.19332474702969,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
57.19339028093964,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 82 %
58.1934556607157,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
59.193523762747645,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
60.19358830479905,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
61.19365376280621,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
62.19371102983132,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
63.19376856693998,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
64.19382718391716,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
65.19389304285869,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
66.19395816372707,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
67.19402348110452,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 76 %
68.19408991700038,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 75 %
69.19412406114861,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 75 %
70.19418996898457,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 73 %
71.19424592889845,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 72 %
72.1943149860017,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 70 %
73.19438446313143,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 69 %
74.19445289578289,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 68 %
75.19452307885513,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 67 %
76.19459151569754,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 65 %
77.19465910177678,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 63 %
78.19473449885845,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 61 %
79.19479556800798,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 59 %
80.19488124502823,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 58 %
81.19495543697849,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 58 %
82.19502583378926,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 57 %
83.19509541383013,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 57 %
84.19516098871827,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 56 %
85.19523337390274,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
86.19529931014404,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
87.1953725037165,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
88.19546857383102,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
89.19553671171889,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
90.19560990389436,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
91.19567048596218,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
92.1957370149903,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
93.1958042550832,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
94.19587391801178,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
95.19594431389123,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
96.19601305108517,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
97.19608382415026,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
98.19615011010319,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
99.1962209129706,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
100.19629271514714,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 0 %, 0 %
